"Year","Occupation","Total_Number","Men_Number","Women_Number","Total_MedianEarnings","Men_MedianEarnings","Women_MedianEarnings"
2018,"Cardiovascular technologists and technicians",31550,11831,19719,"47,956",76643,39659
2018,"Diagnostic medical sonographers",65963,17428,48535,"70,691",78316,67368
2018,"Radiologic technologists and technicians",156224,53945,102279,"56,985",63795,54523
2018,"Magnetic resonance imaging technologists",35822,16852,18970,"73,210",80092,66526
2018,"Nuclear medicine technologists and medical dosimetrists",23130,10023,13107,"97,885",120279,90304
2018,"Emergency medical technicians",93185,57195,35990,"36,192",36888,34729
2018,"Paramedics",83950,63827,20123,"54,217",56320,50753
2018,"Pharmacy technicians",250158,49985,200173,"32,374",35261,31978
2018,"Psychiatric technicians",46946,15086,31860,"34,153",35620,32442
2018,"Surgical technologists",79351,23413,55938,"46,222",50324,45235
2018,"Veterinary technologists and technicians",91297,9740,81557,"30,820",31229,30766
2018,"Dietetic technicians and ophthalmic medical technicians",33482,6628,26854,"26,681",27416,26616
2018,"Licensed practical and licensed vocational nurses",633680,83863,549817,"40,500",42937,40245
2018,"Medical records specialists",146096,13082,133014,"41,346",40961,41377
2018,"Opticians, dispensing",46716,13202,33514,"40,548",49192,36793
2018,"Miscellaneous health technologists and technicians",108209,37612,70597,"42,292",48353,39780
2018,"Other healthcare practitioners and technical occupations",72862,26477,46385,"51,587",57799,50497
2018,"Healthcare Support Occupations:",3007586,468885,2538701,"29,848",32025,29172
2018,"Home health aides",247295,28010,219285,"25,710",28064,25492
2018,"Personal care aides",748466,139855,608611,"26,122",29478,25580
2018,"Nursing assistants",917699,113472,804227,"28,113",31476,27478
2018,"Orderlies and psychiatric aides",47802,27602,20200,"30,776",30848,30691
2018,"Occupational therapy assistants and aides",33800,5500,28300,"42,490",49258,41583
2018,"Physical therapist assistants and aides",58045,19631,38414,"48,022",51807,46237
2018,"Massage therapists",66268,18131,48137,"31,027",32211,30421
2018,"Dental assistants",182562,13920,168642,"33,905",35395,33828
2018,"Medical assistants",425145,35733,389412,"31,926",36928,31668
2018,"Medical transcriptionists",28687,4071,24616,"30,008",22970,30504
2018,"Pharmacy aides",23917,5566,18351,"34,793",46660,33026
2018,"Veterinary assistants and laboratory animal caretakers",32196,4875,27321,"28,040",33762,27247
2018,"Phlebotomists",88884,15717,73167,"32,613",35667,32237
2018,"Other healthcare support workers",106820,36802,70018,"35,711",36782,35036
2018,"Protective Service Occupations:",2641530,2094559,546971,"51,926",55696,42186
2018,"First-line supervisors of correctional officers",49858,36355,13503,"52,122",57000,43413
2018,"First-line supervisors of police and detectives",99874,85252,14622,"82,435",85573,71612
2018,"First-line supervisors of firefighting and prevention workers",43282,41051,2231,"97,455",97114,98401
2018,"First-line supervisors of security workers",68302,50152,18150,"52,195",54791,47042
2018,"First-line supervisors of protective service workers, all other",6981,6139,842,"56,482",55361,75426
2018,"Firefighters",277368,265873,11495,"70,142",70409,55852
2018,"Fire inspectors",21329,18572,2757,"56,366",58117,50487
2018,"Bailiffs",19385,12319,7066,"56,871",58238,53878
2018,"Correctional officers and jailers",344691,249597,95094,"46,263",49566,40323
2018,"Detectives and criminal investigators",117277,86774,30503,"77,548",83009,61780
2018,"Fish and game wardens",4515,3975,540,"50,014",50663,31530
2018,"Parking enforcement workers",6465,2783,3682,"37,293",40430,36434
2018,"Police officers",714910,613177,101733,"66,068",66997,59851
2018,"Animal control workers",8489,4989,3500,"41,442",41192,42538
2018,"Private detectives and investigators",83515,42623,40892,"55,998",62221,51191
2018,"Security guards and gambling surveillance officers",685467,524321,161146,"32,472",33396,30918
2018,"Crossing guards and flaggers",15889,8837,7052,"39,507",40938,37037
2018,"Transportation security screeners",35795,20437,15358,"43,539",43525,43553
2018,"School bus monitors",9488,1789,7699,"18,018",12741,18860
2018,"Other protective service workers",28650,19544,9106,"32,192",36240,30551
2018,"Food Preparation and Serving Related Occupations:",3887682,2042084,1845598,"24,999",26893,22344
2018,"Chefs and head cooks",367436,291021,76415,"35,249",36320,30455
2018,"First-line supervisors of food preparation and serving workers",414481,192077,222404,"28,084",32577,25154
2018,"Cooks",1243502,765137,478365,"23,166",25030,21264
2018,"Food preparation workers",368598,165923,202675,"21,922",23631,21107
2018,"Bartenders",229239,108603,120636,"31,324",35485,27915
2018,"Fast food and counter workers",151847,58381,93466,"21,189",21408,21095
2018,"Waiters and waitresses",777697,275654,502043,"24,599",27907,22577
2018,"Food servers, nonrestaurant",85109,33529,51580,"25,417",27478,23828
2018,"Dining room and cafeteria attendants and bartender helpers",85803,50388,35415,"22,206",24375,19948
2018,"Dishwashers",109979,87702,22277,"21,144",21239,20813
2018,"Hosts and hostesses, restaurant, lounge, and coffee shop",46317,9379,36938,"21,072",22577,20862
2018,"Food preparation and serving related workers, all other",7674,4290,3384,"27,489",26101,30277
2018,"Building and Grounds Cleaning and Maintenance Occupations:",3660938,2436867,1224071,"28,659",31697,23483
2018,"First-line supervisors of housekeeping and janitorial workers",193126,124769,68357,"37,720",42831,31008
2018,"First-line supervisors of landscaping, lawn service, and groundskeeping workers",131652,124325,7327,"41,667",41978,30532
2018,"Janitors and building cleaners",1667861,1216280,451581,"30,312",32356,24042
2018,"Maids and housekeeping cleaners",782088,124445,657643,"23,166",28212,22315
2018,"Pest control workers",67015,64687,2328,"36,568",36731,30995
2018,"Landscaping and groundskeeping workers",740972,707337,33635,"27,282",27330,26445
2018,"Tree trimmers and pruners",66480,64365,2115,"34,077",34584,18922
2018,"Other grounds maintenance workers",11744,10659,1085,"32,288",32546,30111
2018,"Personal Care and Service Occupations:",2089584,564375,1525209,"27,687",34453,26103
2018,"Supervisors of personal care and service workers",90716,35184,55532,"39,826",44725,35703
2018,"Animal trainers",32025,13759,18266,"30,607",38016,26245
2018,"Animal caretakers",143463,40422,103041,"26,733",30652,25783
2018,"Gambling services workers",70333,38687,31646,"40,751",42152,38312
2018,"Ushers, lobby attendants, and ticket takers",6782,3111,3671,"21,149",21490,20305
2018,"Other entertainment attendants and related workers",57855,32998,24857,"28,192",30630,25708
2018,"Embalmers, crematory operators and funeral attendants",9456,7232,2224,"32,211",37809,26444
2018,"Morticians, undertakers, and funeral arrangers",31038,21865,9173,"52,297",56731,43674
2018,"Barbers",81201,67879,13322,"27,979",28964,25672
2018,"Hairdressers, hairstylists, and cosmetologists",436499,47354,389145,"27,374",36156,26893
2018,"Manicurists and pedicurists",156859,31639,125220,"22,946",24999,22421
2018,"Skincare specialists",33708,573,33135,"35,942",12372,35956
2018,"Other personal appearance workers",11497,1819,9678,"31,241",36658,28351
2018,"Baggage porters, bellhops, and concierges",66519,47963,18556,"35,294",37191,30975
2018,"Tour and travel guides",22423,14907,7516,"28,712",30139,25942
2018,"Childcare workers",535622,29273,506349,"22,523",27291,22342
2018,"Exercise trainers and group fitness instructors",94335,48012,46323,"36,195",40020,34200
2018,"Recreation workers",100662,33188,67474,"33,521",40224,31298
2018,"Residential advisors",26891,9637,17254,"31,347",36693,28967
2018,"Personal care and service workers, all other",81700,38873,42827,"30,232",30699,29731
2018,"Sales and Related Occupations:",10130887,5893182,4237705,"46,617",54754,36519
2018,"First-Line supervisors of retail sales workers",2658713,1488859,1169854,"42,421",50319,36166
2018,"First-Line supervisors of non-retail sales workers",1127693,781633,346060,"66,701",70512,60284
2018,"Cashiers",1022881,301665,721216,"22,109",24477,21664
2018,"Counter and rental clerks",52689,33473,19216,"35,310",38325,28846
2018,"Parts salespersons",81106,71925,9181,"37,506",39174,31307
2018,"Retail salespersons",1714265,1050384,663881,"35,301",40600,29246
2018,"Advertising sales agents",119291,57762,61529,"64,676",67381,61471
2018,"Insurance sales agents",436274,223652,212622,"52,552",68818,45358
2018,"Securities, commodities, and financial services sales agents",201710,143408,58302,"92,142",109623,61816
2018,"Travel agents",49506,9956,39550,"41,838",45610,41285
2018,"Sales representatives of services, except advertising, insurance, financial services, and travel",565397,400572,164825,"70,325",74922,59564
2018,"Sales representatives, wholesale and manufacturing",1171414,860945,310469,"67,357",71573,58246
2018,"Models, demonstrators, and product promoters",12751,4339,8412,"32,997",45551,31787
2018,"Real estate brokers and sales agents",598051,285484,312567,"60,966",70710,51949
2018,"Sales engineers",35906,32195,3711,"105,524",110497,79723
2018,"Telemarketers",26295,9526,16769,"27,160",33050,25722
2018,"Door-to-door sales workers, news and street vendors, and related workers",50224,28217,22007,"32,588",36154,28384
2018,"Sales and related workers, all other",206721,109187,97534,"56,429",67511,50029
2018,"Office and Administrative Support Occupations:",12527103,3409297,9117806,"39,013",44296,37220
2018,"First-Line supervisors of office and administrative support workers",1134385,429283,705102,"51,626",60909,47857
2018,"Switchboard operators, including answering service",13931,2202,11729,"33,042",40896,32030
2018,"Telephone operators",21459,6344,15115,"31,801",39792,30999
2018,"Communications equipment operators, all other",12612,7056,5556,"50,353",51716,45222
2018,"Bill and account collectors",126263,37001,89262,"36,430",38903,35738
2018,"Billing and posting clerks",402466,49758,352708,"36,832",41528,36419
2018,"Bookkeeping, accounting, and auditing clerks",841994,116057,725937,"40,938",44997,40539
2018,"Gambling cage workers",4436,1455,2981,"31,637",36491,31183
2018,"Payroll and timekeeping clerks",131417,17203,114214,"45,365",50129,44749
2018,"Procurement clerks",43685,19879,23806,"58,008",63293,55198
2018,"Tellers",190229,28675,161554,"28,580",29581,28399
2018,"Financial clerks, all other",146980,65562,81418,"63,484",91573,51075
2018,"Brokerage clerks",8198,2061,6137,"48,439",51828,47055
2018,"Correspondence clerks",4911,1390,3521,"41,319",52285,31878
2018,"Court, municipal, and license clerks",61148,12720,48428,"41,455",48413,40026
2018,"Credit authorizers, checkers, and clerks",41108,12026,29082,"42,750",61737,39340
2018,"Customer service representatives",2035953,691550,1344403,"35,875",39259,34868
2018,"Eligibility interviewers, government programs",66286,14542,51744,"43,369",48188,41895
2018,"File clerks",122095,28632,93463,"36,964",40837,36406
2018,"Hotel, motel, and resort desk clerks",87856,32776,55080,"24,687",25718,24047
2018,"Interviewers, except eligibility and loan",77744,15418,62326,"34,978",39085,33767
2018,"Library assistants, clerical",30584,5934,24650,"32,411",35934,31562
2018,"Loan interviewers and clerks",116188,27165,89023,"45,519",50269,44775
2018,"New accounts clerks",14300,4074,10226,"44,460",50835,42880
2018,"Order clerks",86698,41513,45185,"35,308",38188,32449
2018,"Human resources assistants, except payroll and timekeeping",40401,8666,31735,"41,593",45924,41057
2018,"Receptionists and information clerks",694078,72701,621377,"30,226",32428,30003
2018,"Reservation and transportation ticket agents and travel clerks",93188,43305,49883,"43,800",46404,41036
2018,"Information and record clerks, all other",83360,20187,63173,"41,996",48594,40323
2018,"Cargo and freight agents",16693,11963,4730,"41,279",39579,46792
2018,"Couriers and messengers",164903,139234,25669,"37,381",39143,32258
2018,"Public safety telecommunicators",78326,24892,53434,"41,548",46824,40790
2018,"Dispatchers, except police, fire, and ambulance",162115,84654,77461,"40,252",45705,35193
2018,"Meter readers, utilities",19548,17922,1626,"39,107",39622,38438
2018,"Postal service clerks",100819,49236,51583,"56,120",59058,52031
2018,"Postal service mail carriers",281660,173392,108268,"56,497",58730,53608
2018,"Postal service mail sorters, processors, and processing machine operators",51588,26475,25113,"54,052",57065,50616
2018,"Production, planning, and expediting clerks",299389,127374,172015,"50,579",61664,42001
2018,"Shipping, receiving, and inventory clerks",485374,333956,151418,"32,701",34614,30801
2018,"Weighers, measurers, checkers, and samplers, recordkeeping",79429,44608,34821,"36,556",40634,33988
2018,"Executive secretaries and executive administrative assistants",174754,11778,162976,"60,100",59295,60122
2018,"Legal secretaries and administrative assistants",51196,2781,48415,"48,901",57961,48620
2018,"Medical secretaries and administrative assistants",43498,2618,40880,"35,391",40464,35130
2018,"Secretaries and administrative assistants, except legal, medical, and executive",1790070,108808,1681262,"37,710",42236,37442
2018,"Data entry keyers",212351,52510,159841,"35,169",36422,34421
2018,"Word processors and typists",175884,28316,147568,"36,950",40826,36482
2018,"Desktop publishers",1239,997,242,"53,664",54957,41889
2018,"Insurance claims and policy processing clerks",179113,40472,138641,"40,893",48844,39266
2018,"Mail clerks and mail machine operators, except postal service",43594,22731,20863,"31,504",33879,29940
2018,"Office clerks, general",939894,167839,772055,"36,231",40958,35628
2018,"Office machine operators, except computer",18913,8740,10173,"32,386",38124,30823
2018,"Proofreaders and copy markers",4601,1071,3530,"45,383",42028,45821
2018,"Statistical assistants",24262,12545,11717,"53,632",58914,50311
2018,"Office and administrative support workers, all other",393937,99250,294687,"42,160",47940,41095
2018,"Natural Resources, Construction, and Maintenance Occupations:",10852297,10398640,453657,"42,822",43592,33877
2018,"Farming, Fishing, and Forestry Occupations:",686487,558469,128018,"30,365",31411,22783
2018,"First-line supervisors of farming, fishing, and forestry workers",60475,53941,6534,"45,625",46075,36477
2018,"Agricultural inspectors",11009,7102,3907,"47,048",50279,44095
2018,"Animal breeders",5120,3414,1706,"29,532",33833,27952
2018,"Graders and sorters, agricultural products",35581,15110,20471,"23,923",29915,21236
2018,"Miscellaneous agricultural workers",505464,414607,90857,"27,802",30175,22118
2018,"Fishing and hunting workers",22447,20713,1734,"41,301",41500,32266
2018,"Forest and conservation workers",11613,9946,1667,"41,150",41518,34115
2018,"Logging workers",34778,33636,1142,"35,718",35988,32650
2018,"Construction and Extraction Occupations:",6166725,5983193,183532,"41,943",42023,37272
2018,"First-line supervisors of construction trades and extraction workers",735625,704159,31466,"61,337",61529,48279
2018,"Brickmasons, blockmasons, and stonemasons",101959,101492,467,"39,904",39741,75712
2018,"Carpenters",898872,882999,15873,"38,783",38987,32065
2018,"Carpet, floor, and tile installers and finishers",101981,100212,1769,"35,674",35807,25442
2018,"Cement masons, concrete finishers, and terrazzo workers",45338,44802,536,"37,369",37591,25385
2018,"Construction laborers",1398949,1356991,41958,"35,528",35550,34546
2018,"Construction equipment operators",304327,298869,5458,"48,241",48390,42085
2018,"Drywall installers, ceiling tile installers, and tapers",110556,108996,1560,"35,341",35422,30236
2018,"Electricians",693159,677748,15411,"52,131",52163,50376
2018,"Glaziers",31806,30948,858,"40,516",40611,34792
2018,"Insulation workers",34506,32387,2119,"41,977",42253,29339
2018,"Painters and paperhangers",400577,375216,25361,"32,131",32288,27738
2018,"Pipelayers",37631,37419,212,"41,291",41277,42434
2018,"Plumbers, pipefitters, and steamfitters",464360,456797,7563,"48,067",48108,44063
2018,"Plasterers and stucco masons",17365,16950,415,"32,227",32469,16425
2018,"Roofers",146814,143736,3078,"32,246",32136,46100
2018,"Sheet metal workers",98653,93246,5407,"45,618",45844,37889
2018,"Structural iron and steel workers",48405,47269,1136,"51,518",51598,40541
2018,"Solar photovoltaic installers",11248,10973,275,"36,991",37131,31468
2018,"Helpers, construction trades",22937,21510,1427,"30,408",30600,24842
2018,"Construction and building inspectors",74967,66061,8906,"56,973",59555,49716
2018,"Elevator and escalator installers and repairers",23681,23468,213,"85,512",85657,12064
2018,"Fence erectors",22431,22000,431,"32,583",32498,35808
2018,"Hazardous materials removal workers",22588,17853,4735,"41,385",44731,29490
2018,"Highway maintenance workers",81914,80364,1550,"40,728",40802,32917
2018,"Miscellaneous construction and related workers",32130,31283,847,"40,122",40453,23629
2018,"Derrick, rotary drill, and service unit operators, oil and gas",24901,24579,322,"62,911",62641,81373
2018,"Earth drillers, except oil and gas",20107,19798,309,"50,934",50936,27492
2018,"Explosives workers, ordnance handling experts, and blasters",6165,5927,238,"49,473",49748,41029
2018,"Underground mining machine operators",38637,37232,1405,"63,606",62418,77688
2018,"Other extraction workers",68477,66791,1686,"58,002",57462,71951
2018,"Installation, Maintenance, and Repair Occupations:",3999085,3856978,142107,"48,373",48691,42132
2018,"First-line supervisors of mechanics, installers, and repairers",243544,227699,15845,"62,485",63323,52424
2018,"Computer, automated teller, and office machine repairers",115787,104473,11314,"46,369",46758,41823
2018,"Radio and telecommunications equipment installers and repairers",143123,130867,12256,"55,951",56553,49043
2018,"Avionics technicians",12161,11151,1010,"55,760",58803,48482
2018,"Electric motor, power tool, and related repairers",18975,17930,1045,"52,457",54817,38493
2018,"Electrical and electronics repairers, industrial and utility",11750,11352,398,"70,065",70174,42692
2018,"Electronic equipment installers and repairers, motor vehicles",9239,9021,218,"37,358",37403,29741
2018,"Audiovisual equipment installers and repairers",24552,23517,1035,"45,032",45015,50495
2018,"Security and fire alarm systems installers",48936,47812,1124,"47,214",47156,51026
2018,"Aircraft mechanics and service technicians",147154,140268,6886,"62,156",62496,51774
2018,"Automotive body and related repairers",112802,110760,2042,"44,109",43827,54177
2018,"Automotive glass installers and repairers",13698,12998,700,"37,537",40021,27428
2018,"Automotive service technicians and mechanics",725033,711405,13628,"39,263",39342,34464
2018,"Bus and truck mechanics and diesel engine specialists",253806,248694,5112,"48,311",48493,41973
2018,"Heavy vehicle and mobile equipment service technicians and mechanics",250420,245904,4516,"51,595",51721,39139
2018,"Small engine mechanics",29209,28765,444,"35,242",35263,16061
2018,"Miscellaneous vehicle and mobile equipment mechanics, installers, and repairers",58493,57183,1310,"31,092",31001,40223
2018,"Control and valve installers and repairers",21837,20672,1165,"58,698",59622,50288
2018,"Heating, air conditioning, and refrigeration mechanics and installers",354142,349525,4617,"47,226",47317,38525
2018,"Home appliance repairers",30159,28880,1279,"41,838",42031,26584
2018,"Industrial and refractory machinery mechanics",309799,299409,10390,"52,051",52187,46412
2018,"Maintenance and repair workers, general",474005,457017,16988,"46,872",47190,39606
2018,"Maintenance workers, machinery",24815,23412,1403,"55,532",55588,46990
2018,"Millwrights",36536,35651,885,"62,287",62582,42494
2018,"Electrical power-line installers and repairers",100667,98200,2467,"80,185",80512,52429
2018,"Telecommunications line installers and repairers",116898,112957,3941,"51,911",51851,57688
2018,"Precision instrument and equipment repairers",47603,43246,4357,"53,748",56004,38639
2018,"Coin, vending, and amusement machine servicers and repairers",23204,19340,3864,"37,829",38772,36238
2018,"Commercial divers",2293,1893,400,"50,805",50584,51469
2018,"Locksmiths and safe repairers",24447,23307,1140,"46,292",46813,35929
2018,"Helpers--installation, maintenance, and repair workers",14841,13916,925,"27,108",27019,30302
2018,"Other installation, maintenance, and repair workers",181730,172630,9100,"41,199",41396,35242
2018,"Production Occupations:",7221510,5310063,1911447,"39,918",42766,30617
2018,"First-line supervisors of production and operating workers",846274,678572,167702,"56,964",60776,45061
2018,"Aircraft structure, surfaces, rigging, and systems assemblers",5576,3785,1791,"45,900",47494,42367
2018,"Electrical, electronics, and electromechanical assemblers",105864,54001,51863,"32,929",36038,30934
2018,"Engine and other machine assemblers",9926,8837,1089,"44,597",47597,34936
2018,"Structural metal fabricators and fitters",21536,20848,688,"47,275",47547,45528
2018,"Other assemblers and fabricators",818940,517868,301072,"34,277",36741,30686
2018,"Bakers",135250,60915,74335,"27,840",31363,25878
2018,"Butchers and other meat, poultry, and fish processing workers",191537,142046,49491,"31,572",33841,26382
2018,"Food and tobacco roasting, baking, and drying machine operators and tenders",9126,6437,2689,"34,980",35430,31884
2018,"Food batchmakers",57473,26427,31046,"30,786",37013,26774
2018,"Food cooking machine operators and tenders",9002,6434,2568,"27,888",29787,24421
2018,"Food processing workers, all other",127493,85318,42175,"35,060",36892,31160
2018,"Computer numerically controlled tool operators and programmers",98355,91245,7110,"45,567",46087,36900
2018,"Forming machine setters, operators, and tenders, metal and plastic",27505,24057,3448,"42,472",43547,29817
2018,"Cutting, punching, and press machine setters, operators, and tenders, metal and plastic",74260,61833,12427,"35,839",36829,30428
2018,"Grinding, lapping, polishing, and buffing machine tool setters, operators, and tenders, metal and plastic",37530,32981,4549,"36,655",37016,31857
2018,"Other machine tool setters, operators, and tenders, metal and plastic",11718,9962,1756,"36,081",36549,33295
2018,"Machinists",285821,274450,11371,"49,659",50167,34897
2018,"Metal furnace operators, tenders, pourers, and casters",18779,17952,827,"46,855",46811,47431
2018,"Model makers and patternmakers, metal and plastic",2876,2666,210,"62,485",63623,41667
2018,"Molders and molding machine setters, operators, and tenders, metal and plastic",30926,25748,5178,"37,733",39908,32571
2018,"Tool and die makers",50732,49369,1363,"60,940",61130,36383
2018,"Welding, soldering, and brazing workers",499832,473998,25834,"42,389",43238,32121
2018,"Other metal workers and plastic workers",377275,301781,75494,"37,678",40594,30654
2018,"Prepress technicians and workers",17807,11168,6639,"41,251",41542,40232
2018,"Printing press operators",127188,97360,29828,"37,372",41104,27486
2018,"Print binding and finishing workers",13610,8659,4951,"36,180",40070,30020
2018,"Laundry and dry-cleaning workers",106611,36540,70071,"23,483",28989,21930
2018,"Pressers, textile, garment, and related materials",21527,9642,11885,"22,921",27012,21498
2018,"Sewing machine operators",115211,34117,81094,"26,169",28745,25302
2018,"Shoe and leather workers",9146,7726,1420,"27,584",27766,27287
2018,"Tailors, dressmakers, and sewers",39045,13172,25873,"28,846",31016,28029
2018,"Textile machine setters, operators, and tenders",20036,10286,9750,"28,093",28369,27787
2018,"Upholsterers",22529,18621,3908,"35,992",38922,23964
2018,"Other textile, apparel, and furnishings workers",16178,8532,7646,"33,068",36062,30253
2018,"Cabinetmakers and bench carpenters",45202,42124,3078,"36,716",37327,30251
2018,"Furniture finishers",9563,8761,802,"31,026",33250,20931
2018,"Sawing machine setters, operators, and tenders, wood",25275,23201,2074,"30,338",30744,25863
2018,"Woodworking machine setters, operators, and tenders, except sawing",13284,11004,2280,"30,887",31682,27303
2018,"Other woodworkers",20977,19842,1135,"38,611",39634,26285
2018,"Power plant operators, distributors, and dispatchers",41965,39001,2964,"97,712",100421,67340
2018,"Stationary engineers and boiler operators",87786,84010,3776,"62,371",62126,73531
2018,"Water and wastewater treatment plant and system operators",83885,78704,5181,"50,999",51030,50663
2018,"Miscellaneous plant and system operators",40312,37753,2559,"69,631",70114,55814
2018,"Chemical processing machine setters, operators, and tenders",53074,47349,5725,"49,426",50243,46164
2018,"Crushing, grinding, polishing, mixing, and blending workers",66254,58944,7310,"40,388",40718,32296
2018,"Cutting workers",47559,38535,9024,"31,555",32763,25797
2018,"Extruding, forming, pressing, and compacting machine setters, operators, and tenders",21896,18583,3313,"37,483",38756,29741
2018,"Furnace, kiln, oven, drier, and kettle operators and tenders",8796,6593,2203,"42,568",56219,31474
2018,"Inspectors, testers, sorters, samplers, and weighers",685952,435039,250913,"42,693",50189,34935
2018,"Jewelers and precious stone and metal workers",26374,15897,10477,"37,878",41193,32376
2018,"Dental and ophthalmic laboratory technicians and medical appliance technicians",65104,32062,33042,"40,144",42107,36943
2018,"Packaging and filling machine operators and tenders",202961,95774,107187,"29,252",32031,26549
2018,"Painting workers",125009,111830,13179,"39,573",40246,31458
2018,"Photographic process workers and processing machine operators",17654,11903,5751,"55,573",60755,48029
2018,"Adhesive bonding machine operators and tenders",9061,6237,2824,"31,984",32247,28769
2018,"Etchers and engravers",5516,3460,2056,"31,488",33223,27952
2018,"Molders, shapers, and casters, except metal and plastic",25853,23134,2719,"36,941",37296,31511
2018,"Paper goods machine setters, operators, and tenders",16907,12171,4736,"38,814",42242,30187
2018,"Tire builders",11364,10272,1092,"42,213",45103,35692
2018,"Helpers--production workers",30689,23120,7569,"29,497",30710,24951
2018,"Other production equipment operators and tenders",9469,8030,1439,"41,602",43086,33141
2018,"Other production workers",1061275,773377,287898,"35,974",39470,29307
2018,"Transportation and Material Moving Occupations:",8119366,6745419,1373947,"36,551",39189,28339
2018,"Transportation Occupations:",4376399,3894093,482306,"44,469",46008,32858
2018,"Supervisors of transportation and material moving workers",265522,207618,57904,"50,604",52109,41468
2018,"Aircraft pilots and flight engineers",109135,103138,5997,"110,636",111576,85645
2018,"Air traffic controllers and airfield operations specialists",33578,25802,7776,"79,647",82124,65830
2018,"Flight attendants",58521,13461,45060,"51,072",60200,49786
2018,"Ambulance drivers and attendants, except emergency medical technicians",9683,7301,2382,"30,149",31818,25864
2018,"Bus drivers, school",96711,43624,53087,"30,050",32939,27079
2018,"Bus drivers, transit and intercity",179014,120182,58832,"40,815",45249,32714
2018,"Driver/sales workers and truck drivers",2877771,2724636,153135,"45,520",46192,31561
2018,"Shuttle drivers and chauffeurs",80079,67196,12883,"31,256",31965,25484
2018,"Taxi drivers",256971,228727,28244,"30,557",30929,25690
2018,"Motor vehicle operators, all other",63317,50177,13140,"30,390",32251,27111
2018,"Locomotive engineers and operators",42262,41145,1117,"87,257",87664,73401
2018,"Railroad conductors and yardmasters",47072,44341,2731,"75,022",75741,62104
2018,"Other rail transportation workers",18919,16668,2251,"60,153",60415,47298
2018,"Sailors and marine oilers",12921,11727,1194,"51,037",52457,38982
2018,"Ship and boat captains and operators",27148,25217,1931,"71,710",76112,60658
2018,"Parking attendants",48930,42068,6862,"26,059",26445,24141
2018,"Transportation service attendants",61105,54094,7011,"27,443",28790,23001
2018,"Transportation inspectors",43779,36572,7207,"60,094",66079,40093
2018,"Passenger attendants",15115,7251,7864,"31,982",39701,29988
2018,"Other transportation workers",25681,19983,5698,"46,631",46894,46151
2018,"Material Moving Occupations:",3742967,2851326,891641,"30,816",31792,26535
2018,"Crane and tower operators",55621,53214,2407,"60,121",60408,50890
2018,"Conveyor, dredge, and hoist and winch operators",14830,14207,623,"45,974",46464,34163
2018,"Industrial truck and tractor operators",528884,485246,43638,"34,419",34769,32097
2018,"Cleaners of vehicles and equipment",229102,194400,34702,"26,895",27158,25274
2018,"Laborers and freight, stock, and material movers, hand",1487821,1212468,275353,"31,638",32304,27293
2018,"Machine feeders and offbearers",23138,12777,10361,"30,354",32989,27586
2018,"Packers and packagers, hand",347044,152284,194760,"25,625",27234,24328
2018,"Stockers and order fillers",919060,603042,316018,"28,382",29601,26669
2018,"Pumping station operators",17520,17036,484,"61,310",61439,52041
2018,"Refuse and recyclable material collectors",65144,57895,7249,"35,819",36846,28879
2018,"Other material moving workers",54803,48757,6046,"42,039",45753,31733
2019,"Chief executives",1268017,932743,335274,"150,513",157133,120635
2019,"General and operations managers",1026798,685078,341720,"72,566",80489,61643
2019,"Legislators",12078,7266,4812,"72,354",77814,71119
2019,"Advertising and promotions managers",47962,20939,27023,"81,019",91634,72041
2019,"Marketing managers",462811,185926,276885,"80,596",95007,75432
2019,"Sales managers",494737,334121,160616,"99,456",106477,77087
2019,"Public relations and fundraising managers",84254,28038,56216,"80,613",88589,76776
2019,"Administrative services managers",56637,17489,39148,"64,213",76445,60398
2019,"Facilities managers",109054,90355,18699,"70,673",71641,61894
2019,"Computer and information systems managers",614170,437646,176524,"112,542",118104,101763
2019,"Financial managers",1207274,533586,673688,"81,468",102404,68737
2019,"Compensation and benefits managers",17663,4326,13337,"82,475",101196,81396
2019,"Human resources managers",239909,59647,180262,"82,113",95120,80175
2019,"Training and development managers",51405,23477,27928,"77,092",80200,74867
2019,"Industrial production managers",255384,197946,57438,"81,203",82295,72351
2019,"Purchasing managers",199161,100815,98346,"80,744",88888,73783
2019,"Transportation, storage, and distribution managers",254736,204652,50084,"58,586",59497,56225
2019,"Farmers, ranchers, and other agricultural managers",468808,411859,56949,"42,498",46000,32007
2019,"Construction managers",779567,716687,62880,"77,210",78521,67585
2019,"Education and childcare administrators",801378,285342,516036,"73,198",83924,67133
2019,"Architectural and engineering managers",167664,149081,18583,"146,705",147093,142245
2019,"Food service managers",831299,432632,398667,"40,280",45775,35417
2019,"Funeral home managers",7149,4520,2629,"56,017",66451,45318
2019,"Entertainment and recreation managers",31252,19178,12074,"56,527",62292,50514
2019,"Lodging managers",123830,60479,63351,"51,576",61950,45892
2019,"Medical and health services managers",611961,172451,439510,"75,556",88871,71282
2019,"Natural sciences managers",15582,6544,9038,"86,206",91559,82432
2019,"Postmasters and mail superintendents",25907,12918,12989,"75,172",80298,70511
2019,"Property, real estate, and community association managers",469549,223510,246039,"56,061",65809,50783
2019,"Social and community service managers",347489,104765,242724,"60,680",69624,57201
2019,"Emergency management directors",12432,7815,4617,"72,131",89610,54977
2019,"Personal service managers, all other",1777,458,1319,"62,153",100137,56102
